Κωδικός,Ρόλος,Κατάσταση,Κεφάλαια,Θέματα,Εξαγωγή,Σημείωση,Τίτλος,Σύνδεσμος,Commit βιβλιογραφίας
SRC-0882A9B2B0,κύρια,επαληθευμένη,Σχετικές εργασίες; Πειραματικό περιβάλλον; Train-test protocol; Baselines,generalization; interpolation; extrapolation; environment randomization,ναι,Θεμελιώνει controlled in-distribution και out-of-distribution evaluation.,Assessing Generalization in Deep Reinforcement Learning,https://arxiv.org/abs/1810.12282,b4687e779b79d075e0d3ee78ea0009c67726389b
SRC-09DD20BA85,κύρια,επαληθευμένη,Θεωρητικό υπόβαθρο; Observation noise; Μοντέλα; Μετρικές; Trade-offs,observational robustness; stochastic kernel; lexicographic objectives; nominal utility,ναι,Θεμελιώνει bounded robustness και την υποχρεωτική κοινή αναφορά clean utility και disturbed performance.,Bounded Robustness in Reinforcement Learning via Lexicographic Objectives,https://arxiv.org/abs/2209.15320,b4687e779b79d075e0d3ee78ea0009c67726389b
SRC-0A4AFAC8E9,κύρια,επαληθευμένη,Πειραματικό πρωτόκολλο; Στατιστική ανάλυση; Αναπαραγωγιμότητα; Threats to validity,few-run evaluation; bootstrap confidence intervals; IQM; performance profiles,ναι,Κεντρική πηγή για αξιόπιστη σύγκριση stochastic RL algorithms.,Deep Reinforcement Learning at the Edge of the Statistical Precipice,https://arxiv.org/abs/2108.13264,b4687e779b79d075e0d3ee78ea0009c67726389b
SRC-0A594EACC0,κύρια,επαληθευμένη,Θεωρητικό υπόβαθρο; Ερευνητικά ερωτήματα; Μετρικές; Στατιστική ανάλυση; Threats to validity,resilience definition; reference curve; failure profile; recovery profile; repeated disruptions,ναι,Κύρια πηγή για process-based resilience και curve-based recovery metrics· η multi-agent μεθοδολογία θα προσαρμοστεί ρητά σε single-agent χρήση.,Cooperative Resilience in Artificial Intelligence Multiagent Systems,https://doi.org/10.1109/tai.2025.3567371,b4687e779b79d075e0d3ee78ea0009c67726389b
SRC-0AEF7EF16A,κύρια,επαληθευμένη,Σχετικές εργασίες; Επιλογή μοντέλων; Μεθοδολογία; Πειραματικά σενάρια; Μετρικές,Bayesian robust RL; URBE; changing dynamics; GridWorld; recovery; conservativeness,ναι,Ισχυρός υποψήφιος adaptive-robust model/baseline και άμεσο evidence για recovery μετά από dynamic change· απαιτεί feasibility pilot.,A Bayesian Approach to Robust Reinforcement Learning - Association for Uncertainty in Artificial Int,https://auai.org/uai2019/proceedings/papers/228.pdf,b4687e779b79d075e0d3ee78ea0009c67726389b
SRC-153C917DE1,υποστηρικτική,επαληθευμένη,Σχετικές εργασίες; Πειραματικό περιβάλλον; Μοντέλα; Μετρικές; Threats to validity,contextual meta-gradients; adaptive exploration; gridworld; change rate; context signals,ναι,Τεκμηριώνει adaptive exploration και controlled GridWorld shifts· πλήρης meta-gradient υλοποίηση απαιτεί feasibility check.,https---proceedings.mlr.press-v199-luketina22a-luketina22a.pdf,https://proceedings.mlr.press/v199/luketina22a/luketina22a.pdf,b4687e779b79d075e0d3ee78ea0009c67726389b
SRC-3856071502,υποστηρικτική,επαληθευμένη,Θεωρητικό υπόβαθρο; Σχετικές εργασίες; Μεθοδολογία,online changepoint detection; Bayesian uncertainty; run length; hazard function,ναι,Υποστηρικτική μέθοδος detection· δεν αποτελεί adaptation ή resilience algorithm.,Bayesian Online Changepoint Detection,https://arxiv.org/abs/0710.3742,b4687e779b79d075e0d3ee78ea0009c67726389b
SRC-3EA1176D3A,κύρια,επαληθευμένη,Θεωρητικό υπόβαθρο; Ορισμοί; Robust baselines; Πειραματικά scenarios,robustness; resilience; static uncertainty; dynamic uncertainty; robust MDP; GridWorld,ναι,Κεντρική πηγή για τη διάκριση robustness χωρίς update από resilience μέσω continued learning.,Solving robust MDPs as a sequence of static RL problems,https://arxiv.org/abs/2410.06212,b4687e779b79d075e0d3ee78ea0009c67726389b
SRC-81A15E6905,κύρια,επαληθευμένη,Θεωρητικό υπόβαθρο; Σχετικές εργασίες; Μοντέλο αβεβαιότητας; Πειραματικά σενάρια,action failure; action noise; robust MDP; perturbation severity,ναι,Άμεση τεκμηρίωση για αποτυχίες εκτέλεσης ενεργειών και robustness trade-offs.,Action Robust Reinforcement Learning and Applications in Continuous Control,https://arxiv.org/abs/1901.09184,b4687e779b79d075e0d3ee78ea0009c67726389b
SRC-91D56A10CF,κύρια,επαληθευμένη,Σχετικές εργασίες; Ερευνητικά ερωτήματα; Μοντέλα; Non-stationarity scenarios; Περιορισμοί,structured non-stationarity; latent context; reward shift; dynamics shift; extrapolation,ναι,Κεντρική πηγή για predictive latent-context adaptation· δεν καλύπτει arbitrary changepoints.,https---proceedings.mlr.press-v139-xie21c-xie21c.pdf,https://proceedings.mlr.press/v139/xie21c/xie21c.pdf,b4687e779b79d075e0d3ee78ea0009c67726389b
