Κωδικός,Ρόλος,Κατάσταση,Κεφάλαια,Θέματα,Εξαγωγή,Σημείωση,Τίτλος,Σύνδεσμος,Commit βιβλιογραφίας
SRC-0882A9B2B0,κύρια,επαληθευμένη,Σχετικές εργασίες; Πειραματικό περιβάλλον; Train-test protocol; Baselines,generalization; interpolation; extrapolation; environment randomization,ναι,Θεμελιώνει controlled in-distribution και out-of-distribution evaluation.,Assessing Generalization in Deep Reinforcement Learning,https://arxiv.org/abs/1810.12282,90962cc01752b17b5086185503c778badc3acbce
SRC-09DD20BA85,κύρια,επαληθευμένη,Θεωρητικό υπόβαθρο; Observation noise; Μοντέλα; Μετρικές; Trade-offs,observational robustness; stochastic kernel; lexicographic objectives; nominal utility,ναι,Θεμελιώνει bounded robustness και την υποχρεωτική κοινή αναφορά clean utility και disturbed performance.,Bounded Robustness in Reinforcement Learning via Lexicographic Objectives,https://arxiv.org/abs/2209.15320,90962cc01752b17b5086185503c778badc3acbce
SRC-0A4AFAC8E9,κύρια,επαληθευμένη,Πειραματικό πρωτόκολλο; Στατιστική ανάλυση; Αναπαραγωγιμότητα; Threats to validity,few-run evaluation; bootstrap confidence intervals; IQM; performance profiles,ναι,Κεντρική πηγή για αξιόπιστη σύγκριση stochastic RL algorithms.,Deep Reinforcement Learning at the Edge of the Statistical Precipice,https://arxiv.org/abs/2108.13264,90962cc01752b17b5086185503c778badc3acbce
SRC-0A594EACC0,κύρια,επαληθευμένη,Θεωρητικό υπόβαθρο; Ερευνητικά ερωτήματα; Μετρικές; Στατιστική ανάλυση; Threats to validity,resilience definition; reference curve; failure profile; recovery profile; repeated disruptions,ναι,Κύρια πηγή για process-based resilience και curve-based recovery metrics· η multi-agent μεθοδολογία θα προσαρμοστεί ρητά σε single-agent χρήση.,Cooperative Resilience in Artificial Intelligence Multiagent Systems,https://doi.org/10.1109/tai.2025.3567371,90962cc01752b17b5086185503c778badc3acbce
SRC-0AEF7EF16A,κύρια,επαληθευμένη,Σχετικές εργασίες; Επιλογή μοντέλων; Μεθοδολογία; Πειραματικά σενάρια; Μετρικές,Bayesian robust RL; URBE; changing dynamics; GridWorld; recovery; conservativeness,ναι,Ισχυρός υποψήφιος adaptive-robust model/baseline και άμεσο evidence για recovery μετά από dynamic change· απαιτεί feasibility pilot.,A Bayesian Approach to Robust Reinforcement Learning - Association for Uncertainty in Artificial Int,https://auai.org/uai2019/proceedings/papers/228.pdf,90962cc01752b17b5086185503c778badc3acbce
SRC-153C917DE1,υποστηρικτική,επαληθευμένη,Σχετικές εργασίες; Πειραματικό περιβάλλον; Μοντέλα; Μετρικές; Threats to validity,contextual meta-gradients; adaptive exploration; gridworld; change rate; context signals,ναι,Τεκμηριώνει adaptive exploration και controlled GridWorld shifts· πλήρης meta-gradient υλοποίηση απαιτεί feasibility check.,https---proceedings.mlr.press-v199-luketina22a-luketina22a.pdf,https://proceedings.mlr.press/v199/luketina22a/luketina22a.pdf,90962cc01752b17b5086185503c778badc3acbce
SRC-21EBE15D15,κύρια,επαληθευμένη,Θεωρητικό υπόβαθρο; Πειραματικό περιβάλλον; Train-test protocol; Μετρικές; Threats to validity,zero-shot generalization; contextual MDP; controllable factors; PCG; interpolation; extrapolation,ναι,Διαχωρίζει frozen-policy zero-shot testing από online adaptation/recovery και ορίζει environment-plus-protocol benchmark design.,A Survey of Zero-shot Generalisation in Deep Reinforcement Learning,https://arxiv.org/abs/2111.09794,90962cc01752b17b5086185503c778badc3acbce
SRC-23A2C07D09,υποστηρικτική,επαληθευμένη,Σχετικές εργασίες; Agent architectures; Safety mechanisms; Πειραματικό πρωτόκολλο; Threats to validity,runtime assurance; simplex; monitor; trusted fallback; intervention delay; formal verification,ναι,Τεκμηριώνει shield/fallback architecture· δεν αποτελεί learning ή resilience mechanism και απαιτεί χωριστή αναφορά interventions.,A Formal Verification Framework for Runtime Assurance - NASA Technical Reports Server (NTRS),https://ntrs.nasa.gov/citations/20230017350,90962cc01752b17b5086185503c778badc3acbce
SRC-2455B5D0A7,υποστηρικτική,επαληθευμένη,Σχετικές εργασίες; Πειραματικό πρωτόκολλο; Online adaptation; Threats to validity,test-time adaptation; online adaptation; streaming data; error accumulation; catastrophic forgetting,ναι,Χρήσιμη για adaptation regimes και leakage controls· η supervised taxonomy δεν μεταφέρεται αυτούσια σε RL.,A Comprehensive Survey on Test-Time Adaptation under Distribution Shifts,https://arxiv.org/abs/2303.15361,90962cc01752b17b5086185503c778badc3acbce
SRC-3856071502,υποστηρικτική,επαληθευμένη,Θεωρητικό υπόβαθρο; Σχετικές εργασίες; Μεθοδολογία,online changepoint detection; Bayesian uncertainty; run length; hazard function,ναι,Υποστηρικτική μέθοδος detection· δεν αποτελεί adaptation ή resilience algorithm.,Bayesian Online Changepoint Detection,https://arxiv.org/abs/0710.3742,90962cc01752b17b5086185503c778badc3acbce
SRC-3A5E2C9E2C,υποστηρικτική,επαληθευμένη,Θεωρητικό υπόβαθρο; Σχετικές εργασίες; Πειραματικό πρωτόκολλο; Μετρικές; Threats to validity,safe reinforcement learning; CMDP; safety cost; constraint violations; GridWorld,ναι,"Διαχωρίζει safety από robustness/resilience και επιβάλλει κοινή αναφορά utility, cost, violations και recovery.","A Review of Safe Reinforcement Learning: Methods, Theory and Applications",https://arxiv.org/abs/2205.10330,90962cc01752b17b5086185503c778badc3acbce
SRC-3EA1176D3A,κύρια,επαληθευμένη,Θεωρητικό υπόβαθρο; Ορισμοί; Robust baselines; Πειραματικά scenarios,robustness; resilience; static uncertainty; dynamic uncertainty; robust MDP; GridWorld,ναι,Κεντρική πηγή για τη διάκριση robustness χωρίς update από resilience μέσω continued learning.,Solving robust MDPs as a sequence of static RL problems,https://arxiv.org/abs/2410.06212,90962cc01752b17b5086185503c778badc3acbce
SRC-4000D2B40A,κύρια,επαληθευμένη,Πειραματικός σχεδιασμός; Benchmark architecture; Μετρικές; Αναπαραγωγιμότητα; Threats to validity,behavioural unit tests; diagnostic experiments; severity scaling; interaction budget; reproducibility,ναι,Θεμελιώνει decomposition σε targeted diagnostics και environment–interaction–analysis protocols αντί ενός aggregate leaderboard.,Behaviour Suite for Reinforcement Learning,https://arxiv.org/abs/1908.03568,90962cc01752b17b5086185503c778badc3acbce
SRC-7EFBF9DA62,υποστηρικτική,επαληθευμένη,Θεωρητικό υπόβαθρο; Μοντέλο αβεβαιότητας; Σχετικές εργασίες; Threats to validity,aleatoric uncertainty; epistemic uncertainty; calibration; OOD; Bayesian approximation,ναι,Θεμελιώνει την ταξινομία αβεβαιότητας· δεν επιλέγει από μόνη της uncertainty estimator ή agent.,"A Review of Uncertainty Quantification in Deep Learning: Techniques, Applications and Challenges",https://arxiv.org/abs/2011.06225,90962cc01752b17b5086185503c778badc3acbce
SRC-81A15E6905,κύρια,επαληθευμένη,Θεωρητικό υπόβαθρο; Σχετικές εργασίες; Μοντέλο αβεβαιότητας; Πειραματικά σενάρια,action failure; action noise; robust MDP; perturbation severity,ναι,Άμεση τεκμηρίωση για αποτυχίες εκτέλεσης ενεργειών και robustness trade-offs.,Action Robust Reinforcement Learning and Applications in Continuous Control,https://arxiv.org/abs/1901.09184,90962cc01752b17b5086185503c778badc3acbce
SRC-91D56A10CF,κύρια,επαληθευμένη,Σχετικές εργασίες; Ερευνητικά ερωτήματα; Μοντέλα; Non-stationarity scenarios; Περιορισμοί,structured non-stationarity; latent context; reward shift; dynamics shift; extrapolation,ναι,Κεντρική πηγή για predictive latent-context adaptation· δεν καλύπτει arbitrary changepoints.,https---proceedings.mlr.press-v139-xie21c-xie21c.pdf,https://proceedings.mlr.press/v139/xie21c/xie21c.pdf,90962cc01752b17b5086185503c778badc3acbce
SRC-95C9DAEE68,κύρια,επαληθευμένη,Θεωρητικό υπόβαθρο; Σχετικές εργασίες; Ερευνητικά ερωτήματα; Μεθοδολογία; Μετρικές,non-stationarity; change detection; adaptation; recovery; multiple changes,ναι,Κεντρική πηγή για detection–adaptation decomposition και post-change evaluation.,Deep reinforcement learning in non-stationary environments,https://opus.lib.uts.edu.au/handle/10453/186408,90962cc01752b17b5086185503c778badc3acbce
SRC-A3D907D882,κύρια,επαληθευμένη,Θεωρητικό υπόβαθρο; Σχετικές εργασίες; Πειραματικό περιβάλλον; Perturbation taxonomy; Πρωτόκολλο,observation noise; reward noise; action failure; environment shift; severity; frequency,ναι,Αντιστοιχίζει τις επίσημες διαταραχές σε modular disruptors και ανεξάρτητους πειραματικούς άξονες.,Robust Gymnasium: A Unified Modular Benchmark for Robust Reinforcement Learning,https://arxiv.org/abs/2502.19652,90962cc01752b17b5086185503c778badc3acbce
SRC-D14764616F,κύρια,επαληθευμένη,Σχετικές εργασίες; Πειραματικό περιβάλλον; Agent architectures; Μετρικές,context switching; model reuse; GridWorld; changing rules; repeated contexts,ναι,"Άμεση τεκμηρίωση για changing GridWorld, recall, adaptation και novel-versus-recurring regimes.",Context-Switching and Adaptation- Brain-Inspired Mechanisms for Handling Environmental Changes - Uni,https://people.uleth.ca/~luczak/papers/Context_Switching_Eric_IEEE_Vanc2016.pdf,90962cc01752b17b5086185503c778badc3acbce
SRC-F909CABDEB,υποστηρικτική,επαληθευμένη,Θεωρητικό υπόβαθρο; Σχετικές εργασίες; Μετρικές; Περιορισμοί,continual RL; stability; plasticity; forgetting; transfer; scalability,ναι,"Χρήσιμη survey για scope, metrics και resource-aware continual evaluation.",A Survey of Continual Reinforcement Learning,https://arxiv.org/abs/2506.21872,90962cc01752b17b5086185503c778badc3acbce
SRC-FE2C0A3E00,κύρια,επαληθευμένη,Θεωρητικό υπόβαθρο; Σχετικές εργασίες; Πειραματικό περιβάλλον; Μετρικές; Threats to validity,gridworld; distribution shift; performance function; benchmark design,ναι,Αιτιολογεί minimal testbed και ανεξάρτητη αξιολόγηση πέρα από το return.,AI Safety Gridworlds,https://arxiv.org/abs/1711.09883,90962cc01752b17b5086185503c778badc3acbce
