Κωδικός,Ρόλος,Κατάσταση,Κεφάλαια,Θέματα,Εξαγωγή,Σημείωση
SRC-FE2C0A3E00,κύρια,επαληθευμένη,"Θεωρητικό υπόβαθρο; Σχετικές εργασίες; Πειραματικό περιβάλλον; Μετρικές; Threats to validity","gridworld; distribution shift; performance function; benchmark design",ναι,"Αιτιολογεί minimal testbed και ανεξάρτητη αξιολόγηση πέρα από το return."
SRC-95C9DAEE68,κύρια,επαληθευμένη,"Θεωρητικό υπόβαθρο; Σχετικές εργασίες; Ερευνητικά ερωτήματα; Μεθοδολογία; Μετρικές","non-stationarity; change detection; adaptation; recovery; multiple changes",ναι,"Κεντρική πηγή για detection–adaptation decomposition και post-change evaluation."
SRC-81A15E6905,κύρια,επαληθευμένη,"Θεωρητικό υπόβαθρο; Σχετικές εργασίες; Μοντέλο αβεβαιότητας; Πειραματικά σενάρια","action failure; action noise; robust MDP; perturbation severity",ναι,"Άμεση τεκμηρίωση για αποτυχίες εκτέλεσης ενεργειών και robustness trade-offs."
SRC-3856071502,υποστηρικτική,επαληθευμένη,"Θεωρητικό υπόβαθρο; Σχετικές εργασίες; Μεθοδολογία","online changepoint detection; Bayesian uncertainty; run length; hazard function",ναι,"Υποστηρικτική μέθοδος detection· δεν αποτελεί adaptation ή resilience algorithm."
SRC-0A4AFAC8E9,κύρια,επαληθευμένη,"Πειραματικό πρωτόκολλο; Στατιστική ανάλυση; Αναπαραγωγιμότητα; Threats to validity","few-run evaluation; bootstrap confidence intervals; IQM; performance profiles",ναι,"Κεντρική πηγή για αξιόπιστη σύγκριση stochastic RL algorithms."
SRC-0882A9B2B0,κύρια,επαληθευμένη,"Σχετικές εργασίες; Πειραματικό περιβάλλον; Train-test protocol; Baselines","generalization; interpolation; extrapolation; environment randomization",ναι,"Θεμελιώνει controlled in-distribution και out-of-distribution evaluation."
SRC-F909CABDEB,υποστηρικτική,επαληθευμένη,"Θεωρητικό υπόβαθρο; Σχετικές εργασίες; Μετρικές; Περιορισμοί","continual RL; stability; plasticity; forgetting; transfer; scalability",ναι,"Χρήσιμη survey για scope, metrics και resource-aware continual evaluation."
SRC-A3D907D882,κύρια,επαληθευμένη,"Θεωρητικό υπόβαθρο; Σχετικές εργασίες; Πειραματικό περιβάλλον; Perturbation taxonomy; Πρωτόκολλο","observation noise; reward noise; action failure; environment shift; severity; frequency",ναι,"Αντιστοιχίζει τις επίσημες διαταραχές σε modular disruptors και ανεξάρτητους πειραματικούς άξονες."
SRC-3EA1176D3A,κύρια,επαληθευμένη,"Θεωρητικό υπόβαθρο; Ορισμοί; Robust baselines; Πειραματικά scenarios","robustness; resilience; static uncertainty; dynamic uncertainty; robust MDP; GridWorld",ναι,"Κεντρική πηγή για τη διάκριση robustness χωρίς update από resilience μέσω continued learning."
SRC-09DD20BA85,κύρια,επαληθευμένη,"Θεωρητικό υπόβαθρο; Observation noise; Μοντέλα; Μετρικές; Trade-offs","observational robustness; stochastic kernel; lexicographic objectives; nominal utility",ναι,"Θεμελιώνει bounded robustness και την υποχρεωτική κοινή αναφορά clean utility και disturbed performance."
SRC-0A594EACC0,κύρια,επαληθευμένη,"Θεωρητικό υπόβαθρο; Ερευνητικά ερωτήματα; Μετρικές; Στατιστική ανάλυση; Threats to validity","resilience definition; reference curve; failure profile; recovery profile; repeated disruptions",ναι,"Κύρια πηγή για process-based resilience και curve-based recovery metrics· η multi-agent μεθοδολογία θα προσαρμοστεί ρητά σε single-agent χρήση."
SRC-0AEF7EF16A,κύρια,επαληθευμένη,"Σχετικές εργασίες; Επιλογή μοντέλων; Μεθοδολογία; Πειραματικά σενάρια; Μετρικές","Bayesian robust RL; URBE; changing dynamics; GridWorld; recovery; conservativeness",ναι,"Ισχυρός υποψήφιος adaptive-robust model/baseline και άμεσο evidence για recovery μετά από dynamic change· απαιτεί feasibility pilot."
SRC-D14764616F,κύρια,επαληθευμένη,"Σχετικές εργασίες; Πειραματικό περιβάλλον; Agent architectures; Μετρικές","context switching; model reuse; GridWorld; changing rules; repeated contexts",ναι,"Άμεση τεκμηρίωση για changing GridWorld, recall, adaptation και novel-versus-recurring regimes."
SRC-91D56A10CF,κύρια,επαληθευμένη,"Σχετικές εργασίες; Ερευνητικά ερωτήματα; Μοντέλα; Non-stationarity scenarios; Περιορισμοί","structured non-stationarity; latent context; reward shift; dynamics shift; extrapolation",ναι,"Κεντρική πηγή για predictive latent-context adaptation· δεν καλύπτει arbitrary changepoints."
SRC-153C917DE1,υποστηρικτική,επαληθευμένη,"Σχετικές εργασίες; Πειραματικό περιβάλλον; Μοντέλα; Μετρικές; Threats to validity","contextual meta-gradients; adaptive exploration; gridworld; change rate; context signals",ναι,"Τεκμηριώνει adaptive exploration και controlled GridWorld shifts· πλήρης meta-gradient υλοποίηση απαιτεί feasibility check."
