Κωδικός,Ρόλος,Κατάσταση,Κεφάλαια,Θέματα,Εξαγωγή,Σημείωση
SRC-FE2C0A3E00,κύρια,επαληθευμένη,"Θεωρητικό υπόβαθρο; Σχετικές εργασίες; Πειραματικό περιβάλλον; Μετρικές; Threats to validity","gridworld; distribution shift; performance function; benchmark design",ναι,"Αιτιολογεί minimal testbed και ανεξάρτητη αξιολόγηση πέρα από το return."
SRC-95C9DAEE68,κύρια,επαληθευμένη,"Θεωρητικό υπόβαθρο; Σχετικές εργασίες; Ερευνητικά ερωτήματα; Μεθοδολογία; Μετρικές","non-stationarity; change detection; adaptation; recovery; multiple changes",ναι,"Κεντρική πηγή για detection–adaptation decomposition και post-change evaluation."
SRC-81A15E6905,κύρια,επαληθευμένη,"Θεωρητικό υπόβαθρο; Σχετικές εργασίες; Μοντέλο αβεβαιότητας; Πειραματικά σενάρια","action failure; action noise; robust MDP; perturbation severity",ναι,"Άμεση τεκμηρίωση για αποτυχίες εκτέλεσης ενεργειών και robustness trade-offs."
SRC-3856071502,υποστηρικτική,επαληθευμένη,"Θεωρητικό υπόβαθρο; Σχετικές εργασίες; Μεθοδολογία","online changepoint detection; Bayesian uncertainty; run length; hazard function",ναι,"Υποστηρικτική μέθοδος detection· δεν αποτελεί adaptation ή resilience algorithm."
SRC-0A4AFAC8E9,κύρια,επαληθευμένη,"Πειραματικό πρωτόκολλο; Στατιστική ανάλυση; Αναπαραγωγιμότητα; Threats to validity","few-run evaluation; bootstrap confidence intervals; IQM; performance profiles",ναι,"Κεντρική πηγή για αξιόπιστη σύγκριση stochastic RL algorithms."
SRC-0882A9B2B0,κύρια,επαληθευμένη,"Σχετικές εργασίες; Πειραματικό περιβάλλον; Train-test protocol; Baselines","generalization; interpolation; extrapolation; environment randomization",ναι,"Θεμελιώνει controlled in-distribution και out-of-distribution evaluation."
SRC-F909CABDEB,υποστηρικτική,επαληθευμένη,"Θεωρητικό υπόβαθρο; Σχετικές εργασίες; Μετρικές; Περιορισμοί","continual RL; stability; plasticity; forgetting; transfer; scalability",ναι,"Χρήσιμη survey για scope, metrics και resource-aware continual evaluation."
SRC-0AEF7EF16A,κύρια,επαληθευμένη,"Θεωρητικό υπόβαθρο; Robust RL; Μοντέλα; Μεθοδολογία; Μετρικές","robust MDP; Bayesian uncertainty; conservativeness; changing dynamics; recovery",ναι,"Κεντρική πηγή για fixed-versus-adaptive robustness, uncertainty updating και post-change recovery."
SRC-09DD20BA85,κύρια,επαληθευμένη,"Θεωρητικό υπόβαθρο; Μοντέλο αβεβαιότητας; Πειραματικά σενάρια; Μετρικές","observation noise; DOMDP; robustness regret; utility-robustness trade-off",ναι,"Ορίζει το επίσημο data-noise scenario ως observation corruption και απαιτεί clean-versus-stressed reporting."
SRC-D14764616F,κύρια,επαληθευμένη,"Σχετικές εργασίες; Πειραματικό περιβάλλον; Agent architectures; Μετρικές","context switching; model reuse; GridWorld; changing rules; repeated contexts",ναι,"Άμεση τεκμηρίωση για changing GridWorld, recall, adaptation και novel-versus-recurring regimes."
SRC-0A594EACC0,υποστηρικτική,επαληθευμένη,"Ορισμοί; Ερευνητικά ερωτήματα; Μετρικές; Πειραματικό πρωτόκολλο; Threats to validity","resilience definition; reference curves; failure profile; recovery profile; repeated disruptions",ναι,"Μεταφέρονται οι χρονικές μετρικές resilience, όχι το cooperative multi-agent score αυτούσιο."
